ComponentName, StatisticName, StatisticSubId, StatisticType, SimTime, Rank, Sum.u64, SumSQ.u64, Count.u64, Min.u64, Max.u64
cpu0:memory, ReadInFlight, , Accumulator, 20067092000, 0, 2885331, 2885331, 2885331, 1, 1
cpu0:memory, ReadPending, , Accumulator, 20067092000, 0, 2885331, 2885331, 2885331, 1, 1
cpu0:memory, ReadBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, WriteInFlight, , Accumulator, 20067092000, 0, 787906, 787906, 787906, 1, 1
cpu0:memory, WritePending, , Accumulator, 20067092000, 0, 787906, 787906, 787906, 1, 1
cpu0:memory, WriteBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, FlushInFlight, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, FlushPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, ReadLockInFlight, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, ReadLockPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, ReadLockBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, WriteUnlockInFlight, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, WriteUnlockPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, WriteUnlockBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, LoadLinkInFlight, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, LoadLinkPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, StoreCondInFlight, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, StoreCondPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, CustomInFlight, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, CustomPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, CustomBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, FencePending, , Accumulator, 20067092000, 0, 221, 221, 221, 1, 1
cpu0:memory, AMOAddBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOAddPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOXorBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOXorPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOAndBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOAndPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOOrBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOOrPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOMinBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOMinPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOMaxBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOMaxPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOMinuBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOMinuPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOMaxuBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOMaxuPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOSwapBytes, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0:memory, AMOSwapPending, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
cpu0, TotalCycles, core_0, Accumulator, 20067092000, 0, 40134184, 1610752725345856, 1, 40134184, 40134184
cpu0, CyclesWithIssue, core_0, Accumulator, 20067092000, 0, 10229779, 104648378388841, 1, 10229779, 10229779
cpu0, FloatsRead, core_0, Accumulator, 20067092000, 0, 0, 0, 1, 0, 0
cpu0, FloatsWritten, core_0, Accumulator, 20067092000, 0, 0, 0, 1, 0, 0
cpu0, DoublesRead, core_0, Accumulator, 20067092000, 0, 0, 0, 1, 0, 0
cpu0, DoublesWritten, core_0, Accumulator, 20067092000, 0, 0, 0, 1, 0, 0
cpu0, BytesRead, core_0, Accumulator, 20067092000, 0, 15739732, 247739163431824, 1, 15739732, 15739732
cpu0, BytesWritten, core_0, Accumulator, 20067092000, 0, 4228595, 17881015674025, 1, 4228595, 4228595
cpu0, FloatsExec, core_0, Accumulator, 20067092000, 0, 0, 0, 1, 0, 0
cpu0, TLBHitsPerCore, core_0, Accumulator, 20067092000, 0, 3672717, 13488850162089, 1, 3672717, 3672717
cpu0, TLBMissesPerCore, core_0, Accumulator, 20067092000, 0, 520, 270400, 1, 520, 520
l1cache0, default_stat, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
l1cache0, stateEvent_GetS_I, , Accumulator, 20067092000, 0, 7, 7, 7, 1, 1
l1cache0, stateEvent_GetS_S, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
l1cache0, stateEvent_GetS_M, , Accumulator, 20067092000, 0, 2360835, 2360835, 2360835, 1, 1
l1cache0, stateEvent_GetX_I, , Accumulator, 20067092000, 0, 444, 444, 444, 1, 1
l1cache0, stateEvent_GetX_S, , Accumulator, 20067092000, 0, 0, 0, 0, 0, 0
